OTUID,Urobilin,Sumaresinolic acid,Urobilin (NIST14),Urobilin (NIST14).1,Urobilin (NIST14).2,Urobilin (NIST14).3,Urobilin (NIST14).4,Tris(2-butoxyethyl) phosphate (NIST14),Phe-Pro (NIST14),Oleoyl L-carnitine (NIST14),9(10)-EpOME (NIST14),phosphoethanolamine (NIST14),phosphocholine (NIST14),phosphocholine (NIST14).1,phosphocholine (NIST14).2,phosphocholine (NIST14).3,phosphoethanolamine (NIST14).1,phosphocholine (NIST14).4,Ricinoleic Acid methyl ester,Phytomonic acid,Phytomonic acid.1,Phenol,PC(O-16:1/0:0); [M+H]+ C24H51N1O6P1,PC(0:0/18:0); [M+H]+ C26H55N1O7P1,Palmitoyl-L-carnitine,Oleic acid methyl ester,Oleanolic acid methyl ester,Oleanolic acid,4-dihydroxyheptadec-16-en-2-yl acetate,4-dihydroxyheptadec-16-en-2-yl acetate.1,1-Phenanthrenecarboxylic acid,1-Phenanthrenecarboxylic acid.1,(E)-3-(4-methoxyphenyl),(E)-3-(4-methoxyphenyl).1,Methyl γ -linolenate,Medicagenic acid,Medicagenic acid.1,Linoleic acid methyl ester,Hederagenin,Genistein,Echinocystic acid,Daidzin,Coproporphyrin I,Coproporphyrin I.1,"cis-5,8,11,14-Eicosatetraenoic acid","cis-5,8,11,14-Eicosatetraenoic acid.1",cis-12-Octadecenoic acid methyl ester,Ceramide (18:1/16:0),Caulophyllogenin,Bacosine,Bacosine.1,"9-Oxo-10E,12Z-octadecadienoic acid",5-Hexenoic acid,4-Cholestenone,3β -Hydroxy-5-cholestenoic acid,3-Hydroxykynurenine,25(S)-26-Hydroxycholesterol,17-Octadecynoic acid,1-Palmitoyl-sn-glycero-3-phosphocholine,1-Palmitoyl-sn-glycero-3-phosphocholine.1,1-Hexadecyl-sn-glycero-3-phosphocholine,(+)-Fluprostenol lactone diol, f__S24-7, g__Mucispirillum, f__S24-7.1, g__Lactobacillus, f__S24-7.2, f__S24-7.3, g__Bacteroides, f__S24-7.4, f__S24-7.5, f__S24-7.6, f__S24-7.7, f__S24-7.8, g__Lactobacillus.1, f__S24-7.9, g__Bacteroides.1, f__S24-7.10, f__S24-7.11, f__S24-7.12, f__S24-7.13, g__Bifidobacterium, f__S24-7.14, f__S24-7.15, f__S24-7.16, f__S24-7.17, f__S24-7.18, f__S24-7.19, f__S24-7.20, g__Bifidobacterium.1, g__Mucispirillum.1, g__Lactobacillus.2, f__S24-7.21, f__S24-7.22, f__S24-7.23, g__Lactobacillus.3, f__Rikenellaceae, g__Prevotella, f__S24-7.24, f__S24-7.25, f__S24-7.26, g__Bacteroides.2, f__S24-7.27, g__Lactobacillus.4, g__Mucispirillum.2, f__S24-7.28, f__S24-7.29, f__S24-7.30, f__S24-7.31, f__S24-7.32, f__S24-7.33, g__Prevotella.1, f__S24-7.34, f__S24-7.35, f__S24-7.36, g__Bacteroides.3, f__S24-7.37, f__S24-7.38, f__S24-7.39, f__S24-7.40, f__S24-7.41, f__S24-7.42, g__Lactobacillus.5, f__S24-7.43, f__S24-7.44, f__S24-7.45, f__S24-7.46, f__S24-7.47, g__Bifidobacterium.2, g__Mucispirillum.3, f__S24-7.48, f__S24-7.49, g__Bacteroides.4, f__S24-7.50, f__S24-7.51, f__S24-7.52, g__Bacteroides.5, f__S24-7.53, f__S24-7.54, f__S24-7.55, f__S24-7.56, g__Lactobacillus.6, f__S24-7.57, f__S24-7.58, f__S24-7.59, g__Prevotella.2, f__S24-7.60, f__S24-7.61, g__Lactobacillus.7, f__S24-7.62, g__Prevotella.3,Week,Category
570.T2,0,0,5784,0,0,0,0,0,0,0,0,19739,40686,0,0,0,0,0,0,77078,41660,6784,0,0,0,0,25590,0,0,0,0,11875,0,0,0,0,0,7348,0,0,6550,0,0,0,0,5757,0,0,4680,3364,0,0,0,0,0,0,0,0,77884,2736,0,0,0,0,0,133,0,0,0,0,0,0,0,0,165,73,173,0,0,0,0,0,0,0,0,99,0,0,0,0,0,148,121,0,0,196,230,107,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,56,0,0,0,103,0,0,0,0,204,0,82,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,249,0,0,2,Placebo
571.T2,0,0,5344,0,0,0,0,0,0,0,9643,0,105964,3279,9120,0,0,0,5362,0,0,0,18258,0,0,0,0,0,0,0,3645,16535,0,0,0,0,0,0,0,0,0,0,0,0,0,21742,0,0,0,8882,0,11623,0,0,0,0,0,0,316660,2628,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,130,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,2,Placebo
572.T2,0,32492,3693,0,0,0,0,0,0,0,22765,0,18305,0,0,0,0,0,0,77036,35549,7057,0,0,0,0,6211,11565,20704,0,0,24074,3746,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,246339,0,0,10262,0,0,0,0,0,44911,0,0,15551,0,35,95,0,0,54,0,0,66,0,0,0,108,0,0,0,181,0,0,0,0,0,58,0,0,0,89,0,32,0,265,0,122,0,34,0,57,78,0,80,0,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,46,0,0,118,99,0,0,115,0,66,0,0,0,39,0,0,0,0,46,0,0,122,2,Placebo
573.T2,0,0,2797,0,0,0,0,0,0,0,0,7627,41646,0,0,0,0,0,32985,256366,0,36521,0,0,0,0,26399,13387,18448,0,3535,41436,0,0,0,0,0,55187,0,0,0,0,0,0,0,0,0,0,0,174515,0,0,0,0,3596,0,0,0,113042,5958,0,0,0,140,0,0,0,77,39,0,66,0,0,0,0,0,74,0,52,0,0,0,174,227,49,0,0,257,52,53,0,0,0,0,0,0,39,0,36,0,0,44,0,0,0,0,0,0,0,0,31,43,0,0,0,32,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,71,96,56,69,40,0,96,0,0,0,0,0,181,0,0,2,Placebo
574.T2,0,0,785,0,0,0,0,0,0,0,0,0,9347,0,0,0,0,0,0,285986,0,18064,0,0,0,0,9906,0,0,0,0,19203,0,0,0,0,0,15882,3442,0,0,0,0,0,0,0,0,0,0,2649,0,0,0,0,0,40331,0,0,20959,0,0,0,0,0,0,40,0,142,0,0,169,0,0,183,0,0,120,211,101,0,0,114,0,0,0,0,82,154,0,74,90,0,0,238,34,149,0,43,61,215,0,112,195,0,0,103,83,74,0,0,51,74,257,0,105,106,0,121,0,182,191,0,85,0,0,0,97,0,137,0,0,75,0,0,66,0,125,0,0,29,165,0,81,0,0,82,0,0,127,55,0,2,Placebo
575.T2,0,6970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58180,0,9356,0,0,0,0,15438,0,8158,0,0,32738,0,1392,0,0,0,7283,0,0,30039,0,0,0,0,0,0,0,0,18119,0,6101,0,0,0,0,0,0,12358,0,0,0,0,122,114,0,0,0,0,0,93,0,0,105,0,0,75,0,0,93,0,0,115,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,44,0,0,91,0,0,66,106,248,62,0,0,0,0,0,174,72,0,0,214,0,228,177,0,0,0,0,0,0,0,0,106,0,164,143,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,2,Placebo
576.T2,3033,6420,6646,4128,38906,0,0,0,0,0,0,0,53590,0,0,0,0,0,8228,0,0,0,6650,0,0,0,0,0,0,0,0,7927,0,0,0,0,0,6080,6534,0,25795,0,3741,0,0,16832,0,0,0,180842,0,0,0,0,0,0,0,0,120684,0,0,0,0,20,0,56,0,0,94,0,72,0,0,0,51,0,186,0,0,0,93,0,46,0,25,0,30,0,71,0,0,55,0,105,0,83,64,50,58,0,0,154,0,61,0,0,269,0,0,0,50,40,72,0,0,81,0,0,38,0,0,70,87,0,0,172,43,0,34,0,0,115,55,0,0,170,131,0,0,24,49,0,39,100,0,56,0,0,72,0,0,2,Placebo
577.T2,27886,38434,2530,6712,43633,0,0,0,0,4051,0,44428,155800,4661,3369,0,5098,0,8180,0,12629,0,0,0,0,0,11657,13445,0,0,7714,28828,0,2169,0,0,2975,18174,0,0,0,0,0,3010,2924,20274,0,1486,0,345085,0,0,0,0,18475,6138,0,0,219347,5893,6811,0,0,65,0,0,0,0,28,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,86,0,0,0,46,0,0,50,0,0,0,0,0,0,127,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,38,0,0,0,37,0,123,0,0,0,0,0,0,37,0,0,0,0,0,2,Placebo
578.T2,0,0,0,0,0,0,0,0,0,0,32349,0,12517,0,0,0,0,0,12225,74901,0,4404,0,0,0,0,22332,0,0,0,0,7102,0,0,0,1386,0,5588,0,0,0,0,0,0,0,0,0,0,10315,0,0,0,0,13147,0,0,0,0,64691,0,0,9987,0,86,0,82,0,0,0,0,0,0,0,0,0,0,0,0,52,0,181,86,93,0,0,0,57,236,0,57,140,0,0,170,48,171,0,0,186,171,0,0,57,131,85,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,72,0,44,98,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,41,0,0,2,Letrozole
580.T2,2282,0,0,0,23893,0,0,0,0,0,0,0,44674,0,0,0,0,0,20479,17437,30737,0,0,0,0,0,29956,0,19891,0,0,20866,2721,4077,0,0,0,8713,0,0,5849,31185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130790,0,0,0,0,104,0,141,0,0,0,0,0,0,0,89,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,44,83,0,0,95,0,0,198,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,51,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,203,0,87,165,0,2,Letrozole
581.T2,11570,9301,0,6198,7143,0,0,0,0,0,0,0,62081,0,0,0,0,0,0,19721,9215,0,0,0,0,0,15512,0,0,0,0,45960,0,0,0,0,0,0,0,0,9820,46275,1700,8697,0,7651,0,0,0,5328,0,0,0,0,0,0,0,0,101779,0,0,0,0,118,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,107,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,139,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,145,0,2,Letrozole
582.T2,0,0,0,0,0,0,0,0,0,0,0,0,9956,0,0,0,0,0,0,213155,0,62465,0,0,0,76983,24991,0,11881,0,0,8178,0,0,0,0,0,33268,0,0,0,0,0,0,0,0,16268,0,0,7021,0,0,0,0,0,0,0,0,23593,0,0,0,0,111,0,47,0,0,59,0,124,0,0,135,40,0,49,0,0,77,0,47,0,0,0,0,146,83,0,42,132,133,0,0,0,45,0,0,0,0,0,41,0,39,135,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,50,216,119,0,0,0,63,134,0,68,119,0,0,0,36,0,0,0,0,0,0,0,135,0,0,0,47,0,0,2,Letrozole
583.T2,0,0,0,0,0,0,0,0,0,0,0,0,4992,0,0,0,0,0,0,194580,0,26338,0,0,0,0,26220,0,20865,0,0,31590,0,0,0,0,0,10474,0,0,0,0,0,0,0,0,0,0,6634,0,0,0,0,0,0,0,0,0,32815,0,0,0,0,0,0,153,0,0,40,54,0,0,0,0,141,0,47,0,0,35,33,138,40,0,0,46,0,0,0,0,0,152,105,25,0,144,89,0,0,0,0,0,0,135,0,50,0,0,0,371,71,0,0,0,0,53,0,0,0,0,0,0,152,0,0,0,0,0,34,0,0,0,33,0,0,0,0,0,0,88,179,0,0,0,31,0,0,0,205,0,0,2,Letrozole
584.T2,0,9707,0,0,0,0,0,0,0,0,0,0,4547,0,0,0,1688,0,0,18640,0,0,0,0,0,0,33232,0,9486,1486,0,13641,0,0,0,0,0,0,0,0,0,45223,0,0,0,0,0,0,0,0,0,0,0,5808,0,0,0,16693,0,0,12696,0,0,31,0,37,0,0,0,72,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,122,101,0,0,85,36,34,0,97,0,82,34,0,0,0,0,0,0,35,31,0,0,0,0,0,129,0,0,0,0,41,207,0,0,0,0,0,39,0,0,0,0,0,0,61,0,0,29,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,79,55,134,2,Letrozole
585.T2,0,4198,0,0,0,0,0,0,0,0,0,0,18362,0,1929,0,0,0,0,408415,0,25831,0,0,0,34538,44299,0,26642,0,0,4692,0,0,0,0,0,20835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61503,2503,0,6818,0,152,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,57,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,41,2,Letrozole
586.T2,0,0,0,0,0,0,0,0,0,0,58670,0,11042,0,0,0,0,0,0,60321,0,0,0,0,0,36464,57174,0,0,0,0,15009,0,0,0,0,0,0,0,0,0,0,7286,0,0,0,0,0,4326,3776,0,0,9471,0,0,0,0,0,54530,0,13191,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,70,0,0,0,0,54,2,Letrozole
